,model_type,r2,mse
1742,CHAS - 0.1,0.7747,19.0683
1743,CHAS - 0.1,0.7774,18.8391
1744,CHAS - 0.1,0.7761,18.9436
1745,CHAS - 0.1,0.775,19.0364
1746,CHAS - 0.1,0.7747,19.0629
1747,CHAS - 0.1,0.7713,19.3499
1748,CHAS - 0.1,0.7758,18.9749
1749,CHAS - 0.1,0.7752,19.0242
1750,CHAS - 0.1,0.774,19.1262
1751,CHAS - 0.1,0.7755,19.0011
1752,CHAS - 0.1,0.7779,18.7925
1753,CHAS - 0.1,0.7752,19.0249
1754,CHAS - 0.1,0.7757,18.9806
1755,CHAS - 0.1,0.7748,19.0596
1756,CHAS - 0.1,0.7747,19.0629
1757,CHAS - 0.1,0.7747,19.0625
1758,CHAS - 0.1,0.7763,18.9277
1759,CHAS - 0.1,0.7762,18.9383
1760,CHAS - 0.1,0.773,19.2111
1761,CHAS - 0.1,0.7768,18.8898
1762,CHAS - 0.1,0.777,18.8683
1763,CHAS - 0.1,0.7749,19.0477
1764,CHAS - 0.1,0.7765,18.9148
1765,CHAS - 0.1,0.7759,18.9663
1766,CHAS - 0.1,0.7757,18.9856
1767,CHAS - 0.1,0.7755,19.0004
1768,CHAS - 0.1,0.7753,19.0154
1769,CHAS - 0.1,0.7779,18.7979
1770,CHAS - 0.1,0.7775,18.8295
1771,CHAS - 0.1,0.7769,18.8823
1772,CHAS - 0.1,0.7766,18.9043
1773,CHAS - 0.1,0.7779,18.792
1774,CHAS - 0.1,0.7745,19.0815
1775,CHAS - 0.1,0.778,18.7839
1776,CHAS - 0.1,0.778,18.7884
1777,CHAS - 0.1,0.7773,18.8471
1778,CHAS - 0.1,0.7753,19.0142
1779,CHAS - 0.1,0.7789,18.7088
1780,CHAS - 0.1,0.7779,18.7958
1781,CHAS - 0.1,0.7753,19.0183
1782,CHAS - 0.1,0.778,18.7848
1783,CHAS - 0.1,0.7753,19.0179
1784,CHAS - 0.1,0.776,18.9521
1785,CHAS - 0.1,0.7767,18.8956
1786,CHAS - 0.1,0.7765,18.9134
1787,CHAS - 0.1,0.7774,18.8345
1788,CHAS - 0.1,0.7783,18.7634
1789,CHAS - 0.1,0.7749,19.0499
1790,CHAS - 0.1,0.7773,18.8421
1791,CHAS - 0.1,0.7788,18.7175
1792,CHAS - 0.1,0.7774,18.8358
1793,CHAS - 0.1,0.7764,18.9182
1794,CHAS - 0.1,0.7764,18.9186
1795,CHAS - 0.1,0.7779,18.7911
1796,CHAS - 0.1,0.7756,18.9903
1797,CHAS - 0.1,0.7729,19.2223
1798,CHAS - 0.1,0.7765,18.9112
1799,CHAS - 0.1,0.7779,18.7933
1800,CHAS - 0.1,0.7751,19.0326
1801,CHAS - 0.1,0.7764,18.9197
1802,CHAS - 0.1,0.7761,18.9475
1803,CHAS - 0.1,0.7755,18.9956
1804,CHAS - 0.1,0.7764,18.9254
1805,CHAS - 0.1,0.7765,18.9172
1806,CHAS - 0.1,0.7755,18.9962
1807,CHAS - 0.1,0.778,18.7867
1808,CHAS - 0.1,0.775,19.0399
1809,CHAS - 0.1,0.7776,18.8243
1810,CHAS - 0.1,0.7775,18.8281
1811,CHAS - 0.1,0.7762,18.9394
1812,CHAS - 0.1,0.7765,18.9124
1813,CHAS - 0.1,0.7765,18.91
1814,CHAS - 0.1,0.7777,18.8113
1815,CHAS - 0.1,0.7778,18.8022
1816,CHAS - 0.1,0.7758,18.9748
1817,CHAS - 0.1,0.777,18.8727
1818,CHAS - 0.1,0.7768,18.8917
1819,CHAS - 0.1,0.7781,18.7764
1820,CHAS - 0.1,0.7766,18.9066
1821,CHAS - 0.1,0.7768,18.8905
1822,CHAS - 0.1,0.7748,19.059
1823,CHAS - 0.1,0.7761,18.9495
1824,CHAS - 0.1,0.7766,18.9093
1825,CHAS - 0.1,0.7752,19.021
1826,CHAS - 0.1,0.7732,19.1961
1827,CHAS - 0.1,0.7776,18.8179
1828,CHAS - 0.1,0.7749,19.0478
1829,CHAS - 0.1,0.7775,18.8251
1830,CHAS - 0.1,0.7753,19.0113
1831,CHAS - 0.1,0.7764,18.9253
1832,CHAS - 0.1,0.7735,19.1703
1833,CHAS - 0.1,0.776,18.9527
1834,CHAS - 0.1,0.7761,18.9511
1835,CHAS - 0.1,0.7781,18.7775
1836,CHAS - 0.1,0.7757,18.9831
1837,CHAS - 0.1,0.7771,18.8599
1838,CHAS - 0.1,0.7758,18.9744
1839,CHAS - 0.1,0.7758,18.9719
1840,CHAS - 0.1,0.7751,19.034
1841,CHAS - 0.1,0.7754,19.0083
1842,CHAS - 0.1,0.7756,18.9907
1843,CHAS - 0.1,0.7761,18.9473
1844,CHAS - 0.1,0.7757,18.9825
1845,CHAS - 0.1,0.7762,18.9393
1846,CHAS - 0.1,0.7774,18.841
1847,CHAS - 0.1,0.7717,19.3211
1848,CHAS - 0.1,0.7744,19.094
1849,CHAS - 0.1,0.7748,19.0563
1850,CHAS - 0.1,0.7757,18.98
1851,CHAS - 0.1,0.7761,18.947
1852,CHAS - 0.1,0.7762,18.9416
1853,CHAS - 0.1,0.7771,18.8599
1854,CHAS - 0.1,0.7779,18.797
1855,CHAS - 0.1,0.7764,18.9249
1856,CHAS - 0.1,0.7759,18.9659
1857,CHAS - 0.1,0.7769,18.8772
1858,CHAS - 0.1,0.7744,19.0906
1859,CHAS - 0.1,0.7781,18.7788
1860,CHAS - 0.1,0.776,18.9568
1861,CHAS - 0.1,0.7758,18.9711
1862,CHAS - 0.1,0.7716,19.3322
1863,CHAS - 0.1,0.7755,18.9982
1864,CHAS - 0.1,0.7739,19.134
1865,CHAS - 0.1,0.7753,19.0166
1866,CHAS - 0.1,0.7748,19.0613
1867,CHAS - 0.1,0.7766,18.9056
1868,CHAS - 0.1,0.7703,19.4409
1869,CHAS - 0.1,0.7774,18.8406
1870,CHAS - 0.1,0.7723,19.2678
1871,CHAS - 0.1,0.7757,18.9841
1872,CHAS - 0.1,0.7775,18.8302
1873,CHAS - 0.1,0.7757,18.981
1874,CHAS - 0.1,0.7762,18.9362
1875,CHAS - 0.1,0.7756,18.9919
1876,CHAS - 0.1,0.7777,18.812
1877,CHAS - 0.1,0.7772,18.856
1878,CHAS - 0.1,0.7779,18.7979
1879,CHAS - 0.1,0.7763,18.9338
1880,CHAS - 0.1,0.7764,18.9261
1881,CHAS - 0.1,0.7754,19.0074
1882,CHAS - 0.1,0.774,19.125
1883,CHAS - 0.1,0.7758,18.9706
1884,CHAS - 0.1,0.7755,18.9997
1885,CHAS - 0.1,0.7727,19.2312
1886,CHAS - 0.1,0.7752,19.0263
1887,CHAS - 0.1,0.7753,19.0137
1888,CHAS - 0.1,0.7758,18.9688
1889,CHAS - 0.1,0.7781,18.7797
1890,CHAS - 0.1,0.7764,18.9236
1891,CHAS - 0.1,0.7754,19.008
1892,CHAS - 0.1,0.7754,19.0042
1893,CHAS - 0.1,0.7743,19.1035
1894,CHAS - 0.1,0.7751,19.0356
1895,CHAS - 0.1,0.7758,18.9713
1896,CHAS - 0.1,0.7776,18.8207
1897,CHAS - 0.1,0.7779,18.7992
1898,CHAS - 0.1,0.7752,19.0239
1899,CHAS - 0.1,0.7753,19.0164
1900,CHAS - 0.1,0.7756,18.9921
1901,CHAS - 0.1,0.7761,18.9454
1902,CHAS - 0.1,0.7767,18.8966
1903,CHAS - 0.1,0.7733,19.183
1904,CHAS - 0.1,0.7749,19.0452
1905,CHAS - 0.1,0.7782,18.7733
1906,CHAS - 0.1,0.7776,18.8207
1907,CHAS - 0.1,0.7761,18.9488
1908,CHAS - 0.1,0.7758,18.973
1909,CHAS - 0.1,0.7731,19.1976
1910,CHAS - 0.1,0.7761,18.9501
1911,CHAS - 0.1,0.7752,19.0198
1912,CHAS - 0.1,0.7784,18.7502
1913,CHAS - 0.1,0.7774,18.8368
1914,CHAS - 0.1,0.7779,18.7962
1915,CHAS - 0.1,0.7784,18.7526
1916,CHAS - 0.1,0.7778,18.8039
1917,CHAS - 0.1,0.7766,18.9039
1918,CHAS - 0.1,0.7761,18.9516
1919,CHAS - 0.1,0.7752,19.0271
1920,CHAS - 0.1,0.7756,18.9912
1921,CHAS - 0.1,0.7765,18.9134
1922,CHAS - 0.1,0.7763,18.9331
1923,CHAS - 0.1,0.7728,19.2247
1924,CHAS - 0.1,0.7766,18.9073
1925,CHAS - 0.1,0.7779,18.7974
1926,CHAS - 0.1,0.7751,19.0351
1927,CHAS - 0.1,0.7786,18.7331
1928,CHAS - 0.1,0.7707,19.4074
1929,CHAS - 0.1,0.7755,18.996
1930,CHAS - 0.1,0.7775,18.8298
1931,CHAS - 0.1,0.7758,18.9722
1932,CHAS - 0.1,0.7754,19.0105
1933,CHAS - 0.1,0.7754,19.0107
1934,CHAS - 0.1,0.7783,18.7653
1935,CHAS - 0.1,0.7749,19.0456
1936,CHAS - 0.1,0.7757,18.9795
1937,CHAS - 0.1,0.7778,18.8005
1938,CHAS - 0.1,0.778,18.7828
1939,CHAS - 0.1,0.7773,18.8448
1940,CHAS - 0.1,0.775,19.0377
1941,CHAS - 0.1,0.7777,18.8143
1942,CHAS - 0.1,0.7761,18.9437
1943,CHAS - 0.1,0.7757,18.9825
1944,CHAS - 0.1,0.7766,18.9015
1945,CHAS - 0.1,0.7743,19.1011
1946,CHAS - 0.1,0.7767,18.8997
1947,CHAS - 0.1,0.778,18.7854
1948,CHAS - 0.1,0.7759,18.9636
1949,CHAS - 0.1,0.7775,18.8262
1950,CHAS - 0.1,0.7778,18.8011
1951,CHAS - 0.1,0.7751,19.0301
1952,CHAS - 0.1,0.7747,19.064
1953,CHAS - 0.1,0.7767,18.8956
1954,CHAS - 0.1,0.7773,18.8424
1955,CHAS - 0.1,0.7781,18.7767
1956,CHAS - 0.1,0.7776,18.8223
1957,CHAS - 0.1,0.7752,19.0268
1958,CHAS - 0.1,0.7761,18.9501
1959,CHAS - 0.1,0.7758,18.9724
1960,CHAS - 0.1,0.7765,18.9124
1961,CHAS - 0.1,0.7767,18.8981
1962,CHAS - 0.1,0.7756,18.9884
1963,CHAS - 0.1,0.7762,18.9401
1964,CHAS - 0.1,0.7774,18.8343
1965,CHAS - 0.1,0.7765,18.9127
1966,CHAS - 0.1,0.7778,18.8047
1967,CHAS - 0.1,0.7745,19.081
1968,CHAS - 0.1,0.7765,18.9125
1969,CHAS - 0.1,0.7759,18.9679
1970,CHAS - 0.1,0.7766,18.9023
1971,CHAS - 0.1,0.7773,18.8437
1972,CHAS - 0.1,0.7757,18.9772
1973,CHAS - 0.1,0.7759,18.9656
1974,CHAS - 0.1,0.7761,18.9465
1975,CHAS - 0.1,0.7762,18.9395
1976,CHAS - 0.1,0.7787,18.7251
1977,CHAS - 0.1,0.7761,18.9516
1978,CHAS - 0.1,0.7764,18.9248
1979,CHAS - 0.1,0.7785,18.7411
1980,CHAS - 0.1,0.7748,19.0535
1981,CHAS - 0.1,0.7789,18.7129
1982,CHAS - 0.1,0.7777,18.8139
1983,CHAS - 0.1,0.7765,18.9141
1984,CHAS - 0.1,0.7766,18.9066
1985,CHAS - 0.1,0.776,18.9572
1986,CHAS - 0.1,0.7771,18.8607
1987,CHAS - 0.1,0.7763,18.9331
1988,CHAS - 0.1,0.7764,18.9254
1989,CHAS - 0.1,0.7782,18.77
1990,CHAS - 0.1,0.775,19.0433
1991,CHAS - 0.1,0.7779,18.7928
1992,CHAS - 0.1,0.7761,18.946
1993,CHAS - 0.1,0.7767,18.8926
1994,CHAS - 0.1,0.7774,18.8403
1995,CHAS - 0.1,0.7758,18.9742
1996,CHAS - 0.1,0.7758,18.9724
1997,CHAS - 0.1,0.7761,18.9458
1998,CHAS - 0.1,0.775,19.0437
1999,CHAS - 0.1,0.7733,19.1851
2000,CHAS - 0.2,0.7778,18.8045
2001,CHAS - 0.2,0.7768,18.8901
2002,CHAS - 0.2,0.7776,18.8186
2003,CHAS - 0.2,0.7779,18.7991
2004,CHAS - 0.2,0.7758,18.9707
2005,CHAS - 0.2,0.7773,18.847
2006,CHAS - 0.2,0.7759,18.9661
2007,CHAS - 0.2,0.7762,18.935
2008,CHAS - 0.2,0.7757,18.9804
2009,CHAS - 0.2,0.7761,18.9462
2010,CHAS - 0.2,0.7754,19.0076
2011,CHAS - 0.2,0.7778,18.8019
2012,CHAS - 0.2,0.7781,18.7771
2013,CHAS - 0.2,0.7763,18.9269
2014,CHAS - 0.2,0.7765,18.9176
2015,CHAS - 0.2,0.7754,19.0027
2016,CHAS - 0.2,0.7722,19.2756
2017,CHAS - 0.2,0.7752,19.0252
2018,CHAS - 0.2,0.776,18.9561
2019,CHAS - 0.2,0.777,18.8739
2020,CHAS - 0.2,0.778,18.7829
2021,CHAS - 0.2,0.7777,18.8126
2022,CHAS - 0.2,0.7766,18.9086
2023,CHAS - 0.2,0.7741,19.1184
2024,CHAS - 0.2,0.7763,18.9301
2025,CHAS - 0.2,0.7782,18.7685
2026,CHAS - 0.2,0.775,19.0429
2027,CHAS - 0.2,0.7762,18.9365
2028,CHAS - 0.2,0.7746,19.076
2029,CHAS - 0.2,0.7761,18.9471
2030,CHAS - 0.2,0.7752,19.0228
2031,CHAS - 0.2,0.7762,18.9411
2032,CHAS - 0.2,0.7759,18.9685
2033,CHAS - 0.2,0.7761,18.9514
2034,CHAS - 0.2,0.7778,18.7996
2035,CHAS - 0.2,0.7773,18.8421
2036,CHAS - 0.2,0.7764,18.9233
2037,CHAS - 0.2,0.7729,19.2205
2038,CHAS - 0.2,0.7779,18.795
2039,CHAS - 0.2,0.7757,18.9799
2040,CHAS - 0.2,0.7737,19.1502
2041,CHAS - 0.2,0.7766,18.9048
2042,CHAS - 0.2,0.7765,18.9154
2043,CHAS - 0.2,0.7727,19.2346
2044,CHAS - 0.2,0.7779,18.7943
2045,CHAS - 0.2,0.7758,18.9711
2046,CHAS - 0.2,0.7759,18.9641
2047,CHAS - 0.2,0.7782,18.7669
2048,CHAS - 0.2,0.777,18.8682
2049,CHAS - 0.2,0.7768,18.8879
2050,CHAS - 0.2,0.7733,19.1831
2051,CHAS - 0.2,0.7771,18.8658
2052,CHAS - 0.2,0.7767,18.8955
2053,CHAS - 0.2,0.7772,18.8524
2054,CHAS - 0.2,0.778,18.7891
2055,CHAS - 0.2,0.776,18.9553
2056,CHAS - 0.2,0.7753,19.0193
2057,CHAS - 0.2,0.7744,19.091
2058,CHAS - 0.2,0.7771,18.8612
2059,CHAS - 0.2,0.775,19.0435
2060,CHAS - 0.2,0.7744,19.0887
2061,CHAS - 0.2,0.7769,18.8812
2062,CHAS - 0.2,0.7779,18.7993
2063,CHAS - 0.2,0.7775,18.8322
2064,CHAS - 0.2,0.7776,18.8213
2065,CHAS - 0.2,0.776,18.9588
2066,CHAS - 0.2,0.7786,18.7325
2067,CHAS - 0.2,0.7763,18.9298
2068,CHAS - 0.2,0.7752,19.0221
2069,CHAS - 0.2,0.7749,19.0473
2070,CHAS - 0.2,0.7759,18.9673
2071,CHAS - 0.2,0.7785,18.7444
2072,CHAS - 0.2,0.7736,19.159
2073,CHAS - 0.2,0.7755,18.998
2074,CHAS - 0.2,0.7775,18.8298
2075,CHAS - 0.2,0.7785,18.7412
2076,CHAS - 0.2,0.776,18.9573
2077,CHAS - 0.2,0.7733,19.1828
2078,CHAS - 0.2,0.7787,18.7277
2079,CHAS - 0.2,0.7776,18.8221
2080,CHAS - 0.2,0.7749,19.0453
2081,CHAS - 0.2,0.7783,18.7647
2082,CHAS - 0.2,0.7734,19.1756
2083,CHAS - 0.2,0.7781,18.7751
2084,CHAS - 0.2,0.7777,18.8145
2085,CHAS - 0.2,0.7755,18.9974
2086,CHAS - 0.2,0.7777,18.8109
2087,CHAS - 0.2,0.7781,18.7784
2088,CHAS - 0.2,0.7752,19.0217
2089,CHAS - 0.2,0.7759,18.9675
2090,CHAS - 0.2,0.7767,18.8954
2091,CHAS - 0.2,0.7762,18.9388
2092,CHAS - 0.2,0.776,18.9544
2093,CHAS - 0.2,0.7757,18.9804
2094,CHAS - 0.2,0.7762,18.9375
2095,CHAS - 0.2,0.7784,18.7508
2096,CHAS - 0.2,0.7747,19.0669
2097,CHAS - 0.2,0.7779,18.7965
2098,CHAS - 0.2,0.7752,19.0199
2099,CHAS - 0.2,0.776,18.9567
2100,CHAS - 0.2,0.7785,18.7478
2101,CHAS - 0.2,0.7757,18.9845
2102,CHAS - 0.2,0.7761,18.9502
2103,CHAS - 0.2,0.7763,18.9268
2104,CHAS - 0.2,0.7755,18.9964
2105,CHAS - 0.2,0.7779,18.7969
2106,CHAS - 0.2,0.7761,18.9458
2107,CHAS - 0.2,0.7761,18.9459
2108,CHAS - 0.2,0.7714,19.3421
2109,CHAS - 0.2,0.7779,18.7933
2110,CHAS - 0.2,0.7785,18.7447
2111,CHAS - 0.2,0.7779,18.7973
2112,CHAS - 0.2,0.7731,19.202
2113,CHAS - 0.2,0.7766,18.9064
2114,CHAS - 0.2,0.772,19.2974
2115,CHAS - 0.2,0.776,18.9579
2116,CHAS - 0.2,0.7763,18.9319
2117,CHAS - 0.2,0.777,18.8679
2118,CHAS - 0.2,0.7753,19.0119
2119,CHAS - 0.2,0.7747,19.0663
2120,CHAS - 0.2,0.7757,18.9774
2121,CHAS - 0.2,0.7759,18.9678
2122,CHAS - 0.2,0.7773,18.8457
2123,CHAS - 0.2,0.7774,18.8351
2124,CHAS - 0.2,0.7745,19.0858
2125,CHAS - 0.2,0.7772,18.851
2126,CHAS - 0.2,0.7728,19.2246
2127,CHAS - 0.2,0.7778,18.8072
2128,CHAS - 0.2,0.7758,18.9747
2129,CHAS - 0.2,0.7787,18.7253
2130,CHAS - 0.2,0.7726,19.2395
2131,CHAS - 0.2,0.776,18.9536
2132,CHAS - 0.2,0.7752,19.0227
2133,CHAS - 0.2,0.7775,18.83
2134,CHAS - 0.2,0.7763,18.9269
2135,CHAS - 0.2,0.7752,19.0262
2136,CHAS - 0.2,0.7774,18.8378
2137,CHAS - 0.2,0.7766,18.903
2138,CHAS - 0.2,0.7762,18.9361
2139,CHAS - 0.2,0.7751,19.0326
2140,CHAS - 0.2,0.7758,18.9702
2141,CHAS - 0.2,0.7757,18.9801
2142,CHAS - 0.2,0.7779,18.7951
2143,CHAS - 0.2,0.7779,18.7921
2144,CHAS - 0.2,0.7759,18.9619
2145,CHAS - 0.2,0.7762,18.9378
2146,CHAS - 0.2,0.7759,18.9624
2147,CHAS - 0.2,0.7783,18.7599
2148,CHAS - 0.2,0.7762,18.9394
2149,CHAS - 0.2,0.7764,18.9218
2150,CHAS - 0.2,0.7738,19.1384
2151,CHAS - 0.2,0.7758,18.9769
2152,CHAS - 0.2,0.7739,19.1296
2153,CHAS - 0.2,0.778,18.7848
2154,CHAS - 0.2,0.7739,19.1318
2155,CHAS - 0.2,0.7751,19.034
2156,CHAS - 0.2,0.7782,18.7657
2157,CHAS - 0.2,0.7761,18.9494
2158,CHAS - 0.2,0.7766,18.9043
2159,CHAS - 0.2,0.7758,18.9694
2160,CHAS - 0.2,0.7787,18.7296
2161,CHAS - 0.2,0.7758,18.975
2162,CHAS - 0.2,0.7783,18.7628
2163,CHAS - 0.2,0.7748,19.0577
2164,CHAS - 0.2,0.7768,18.887
2165,CHAS - 0.2,0.7705,19.4191
2166,CHAS - 0.2,0.7767,18.897
2167,CHAS - 0.2,0.7768,18.887
2168,CHAS - 0.2,0.7782,18.7739
2169,CHAS - 0.2,0.7763,18.9278
2170,CHAS - 0.2,0.7768,18.8886
2171,CHAS - 0.2,0.7784,18.755
2172,CHAS - 0.2,0.7761,18.9485
2173,CHAS - 0.2,0.7754,19.0064
2174,CHAS - 0.2,0.7766,18.9034
2175,CHAS - 0.2,0.7782,18.7708
2176,CHAS - 0.2,0.7757,18.9809
2177,CHAS - 0.2,0.7782,18.7695
2178,CHAS - 0.2,0.7782,18.7681
2179,CHAS - 0.2,0.7776,18.8215
2180,CHAS - 0.2,0.7761,18.9513
2181,CHAS - 0.2,0.7768,18.8893
2182,CHAS - 0.2,0.7759,18.9629
2183,CHAS - 0.2,0.7735,19.1696
2184,CHAS - 0.2,0.7761,18.9453
2185,CHAS - 0.2,0.7763,18.9294
2186,CHAS - 0.2,0.776,18.9575
2187,CHAS - 0.2,0.777,18.8706
2188,CHAS - 0.2,0.7758,18.9725
2189,CHAS - 0.2,0.7756,18.9934
2190,CHAS - 0.2,0.7779,18.7984
2191,CHAS - 0.2,0.7761,18.9505
2192,CHAS - 0.2,0.7769,18.8774
2193,CHAS - 0.2,0.7762,18.9417
2194,CHAS - 0.2,0.7785,18.7418
2195,CHAS - 0.2,0.7754,19.0108
2196,CHAS - 0.2,0.7764,18.9247
2197,CHAS - 0.2,0.7779,18.7959
2198,CHAS - 0.2,0.7751,19.036
2199,CHAS - 0.2,0.7777,18.8133
2200,CHAS - 0.2,0.7766,18.9073
2201,CHAS - 0.2,0.7751,19.0301
2202,CHAS - 0.2,0.7782,18.7727
2203,CHAS - 0.2,0.7743,19.1028
2204,CHAS - 0.2,0.7784,18.7501
2205,CHAS - 0.2,0.7757,18.9788
2206,CHAS - 0.2,0.7761,18.9459
2207,CHAS - 0.2,0.7756,18.9913
2208,CHAS - 0.2,0.7758,18.9739
2209,CHAS - 0.2,0.7764,18.921
2210,CHAS - 0.2,0.7778,18.8044
2211,CHAS - 0.2,0.7773,18.8454
2212,CHAS - 0.2,0.7743,19.104
2213,CHAS - 0.2,0.7764,18.9263
2214,CHAS - 0.2,0.7784,18.7504
2215,CHAS - 0.2,0.7767,18.8989
2216,CHAS - 0.2,0.7783,18.7641
2217,CHAS - 0.2,0.7783,18.7641
2218,CHAS - 0.2,0.7771,18.8589
2219,CHAS - 0.2,0.7759,18.963
2220,CHAS - 0.2,0.7749,19.05
2221,CHAS - 0.2,0.7778,18.803
2222,CHAS - 0.2,0.7718,19.3157
2223,CHAS - 0.2,0.7764,18.9196
2224,CHAS - 0.2,0.7757,18.9808
2225,CHAS - 0.2,0.7756,18.9886
2226,CHAS - 0.2,0.7765,18.914
2227,CHAS - 0.2,0.7766,18.9088
2228,CHAS - 0.2,0.7752,19.0258
2229,CHAS - 0.2,0.7728,19.2259
2230,CHAS - 0.2,0.7749,19.0463
2231,CHAS - 0.2,0.775,19.0442
2232,CHAS - 0.2,0.7777,18.81
2233,CHAS - 0.2,0.7764,18.9206
2234,CHAS - 0.2,0.7761,18.9446
2235,CHAS - 0.2,0.778,18.7882
2236,CHAS - 0.2,0.7757,18.9776
2237,CHAS - 0.2,0.7774,18.8358
2238,CHAS - 0.2,0.7755,19.0001
2239,CHAS - 0.2,0.7754,19.0071
2240,CHAS - 0.2,0.7755,18.9969
2241,CHAS - 0.2,0.7762,18.9412
2242,CHAS - 0.2,0.7761,18.9507
2243,CHAS - 0.2,0.7759,18.9612
2244,CHAS - 0.2,0.775,19.0372
2245,CHAS - 0.2,0.7737,19.1537
2246,CHAS - 0.2,0.7762,18.942
2247,CHAS - 0.2,0.7752,19.0208
2248,CHAS - 0.2,0.7754,19.0085
2249,CHAS - 0.2,0.7754,19.0058
2250,CHAS - 0.2,0.776,18.9566
2251,CHAS - 0.2,0.7782,18.7661
2252,CHAS - 0.2,0.7766,18.9058
2253,CHAS - 0.2,0.7759,18.9612
2254,CHAS - 0.2,0.7754,19.0075
2255,CHAS - 0.2,0.7763,18.9316
2256,CHAS - 0.2,0.7733,19.1881
2257,CHAS - 0.2,0.7762,18.943
2258,CHAS - 0.2,0.7752,19.0256
2259,CHAS - 0.2,0.7763,18.9339
2260,CHAS - 0.2,0.7789,18.7077
2261,CHAS - 0.2,0.7745,19.083
2262,CHAS - 0.2,0.776,18.9527
2263,CHAS - 0.2,0.7765,18.9118
2264,CHAS - 0.2,0.7767,18.8987
2265,CHAS - 0.2,0.7754,19.0029
2266,CHAS - 0.2,0.7761,18.9472
2267,CHAS - 0.2,0.7775,18.826
2268,CHAS - 0.2,0.7761,18.9477
2269,CHAS - 0.2,0.7747,19.0702
2270,CHAS - 0.2,0.7771,18.8645
2271,CHAS - 0.2,0.7764,18.9211
2272,CHAS - 0.2,0.779,18.6988
2273,CHAS - 0.2,0.776,18.9577
2274,CHAS - 0.2,0.7754,19.0026
2275,CHAS - 0.2,0.7754,19.0066
2276,CHAS - 0.2,0.7763,18.9334
2277,CHAS - 0.2,0.7756,18.9921
2278,CHAS - 0.2,0.7783,18.7651
2279,CHAS - 0.2,0.777,18.8692
2280,CHAS - 0.2,0.7785,18.7442
2281,CHAS - 0.2,0.7756,18.9867
2282,CHAS - 0.2,0.7781,18.7785
2283,CHAS - 0.2,0.7758,18.9703
2284,CHAS - 0.2,0.7765,18.9126
2285,CHAS - 0.2,0.7778,18.8001
2286,CHAS - 0.2,0.7746,19.0771
2287,CHAS - 0.2,0.7768,18.8904
2288,CHAS - 0.2,0.7763,18.928
2289,CHAS - 0.2,0.7783,18.758
2290,CHAS - 0.2,0.7779,18.7935
2291,CHAS - 0.2,0.7766,18.9033
2292,CHAS - 0.2,0.7774,18.8353
2293,CHAS - 0.2,0.776,18.9543
2294,CHAS - 0.2,0.7775,18.8312
2295,CHAS - 0.2,0.7774,18.8402
2296,CHAS - 0.2,0.7776,18.8226
2297,CHAS - 0.2,0.776,18.9532
2298,CHAS - 0.2,0.7761,18.9505
2299,CHAS - 0.2,0.776,18.9539
2300,CHAS - 0.2,0.7777,18.8125
2301,CHAS - 0.2,0.7751,19.0287
2302,CHAS - 0.2,0.7761,18.9473
2303,CHAS - 0.2,0.7745,19.0809
2304,CHAS - 0.2,0.7763,18.9293
2305,CHAS - 0.2,0.7764,18.919
2306,CHAS - 0.2,0.7734,19.1753
2307,CHAS - 0.2,0.7761,18.9446
2308,CHAS - 0.2,0.7766,18.9027
2309,CHAS - 0.2,0.7785,18.7425
2310,CHAS - 0.2,0.7782,18.7686
2311,CHAS - 0.2,0.7747,19.0668
2312,CHAS - 0.2,0.7753,19.0111
2313,CHAS - 0.2,0.7752,19.0221
2314,CHAS - 0.2,0.7767,18.8997
2315,CHAS - 0.2,0.7785,18.7452
2316,CHAS - 0.2,0.7742,19.1068
2317,CHAS - 0.2,0.7785,18.745
2318,CHAS - 0.2,0.7779,18.7945
2319,CHAS - 0.2,0.7775,18.8283
2320,CHAS - 0.2,0.7749,19.0484
2321,CHAS - 0.2,0.7753,19.0138
2322,CHAS - 0.2,0.7768,18.8879
2323,CHAS - 0.2,0.7774,18.8336
2324,CHAS - 0.2,0.776,18.9526
2325,CHAS - 0.2,0.7783,18.7597
2326,CHAS - 0.2,0.7785,18.7483
2327,CHAS - 0.2,0.7725,19.2543
2328,CHAS - 0.2,0.7757,18.983
2329,CHAS - 0.2,0.7756,18.9861
2330,CHAS - 0.2,0.7752,19.02
2331,CHAS - 0.2,0.7778,18.8009
2332,CHAS - 0.2,0.7761,18.9439
2333,CHAS - 0.2,0.7757,18.9778
2334,CHAS - 0.2,0.7763,18.9303
2335,CHAS - 0.2,0.7736,19.1595
2336,CHAS - 0.2,0.7751,19.0325
2337,CHAS - 0.2,0.7756,18.9891
2338,CHAS - 0.2,0.7759,18.9625
2339,CHAS - 0.2,0.7786,18.7397
2340,CHAS - 0.2,0.7739,19.1316
2341,CHAS - 0.2,0.7779,18.7959
2342,CHAS - 0.2,0.7764,18.9236
2343,CHAS - 0.2,0.7762,18.9359
2344,CHAS - 0.2,0.776,18.9551
2345,CHAS - 0.2,0.7764,18.9222
2346,CHAS - 0.2,0.7756,18.9903
2347,CHAS - 0.2,0.7776,18.8191
2348,CHAS - 0.2,0.7755,19.0015
2349,CHAS - 0.2,0.7711,19.3691
2350,CHAS - 0.2,0.7759,18.9663
2351,CHAS - 0.2,0.7766,18.907
2352,CHAS - 0.2,0.7755,19.0013
2353,CHAS - 0.2,0.7776,18.824
2354,CHAS - 0.2,0.7786,18.7331
