,model_type,r2,mse
2576,CHAS - 0.5,0.7734,19.1751
2577,CHAS - 0.5,0.7715,19.3389
2578,CHAS - 0.5,0.7757,18.9855
2579,CHAS - 0.5,0.7778,18.8025
2580,CHAS - 0.5,0.7725,19.2525
2581,CHAS - 0.5,0.7776,18.821
2582,CHAS - 0.5,0.777,18.872
2583,CHAS - 0.5,0.7757,18.9845
2584,CHAS - 0.5,0.7756,18.9915
2585,CHAS - 0.5,0.7772,18.8519
2586,CHAS - 0.5,0.7764,18.925
2587,CHAS - 0.5,0.7774,18.837
2588,CHAS - 0.5,0.7749,19.0495
2589,CHAS - 0.5,0.7751,19.034
2590,CHAS - 0.5,0.7754,19.0062
2591,CHAS - 0.5,0.7758,18.9763
2592,CHAS - 0.5,0.7772,18.8533
2593,CHAS - 0.5,0.7762,18.9398
2594,CHAS - 0.5,0.7732,19.1953
2595,CHAS - 0.5,0.7759,18.9626
2596,CHAS - 0.5,0.7767,18.8984
2597,CHAS - 0.5,0.7765,18.9166
2598,CHAS - 0.5,0.7736,19.1611
2599,CHAS - 0.5,0.773,19.2078
2600,CHAS - 0.5,0.7744,19.0899
2601,CHAS - 0.5,0.7754,19.0095
2602,CHAS - 0.5,0.7776,18.8197
2603,CHAS - 0.5,0.7766,18.9023
2604,CHAS - 0.5,0.7757,18.9802
2605,CHAS - 0.5,0.7755,18.9944
2606,CHAS - 0.5,0.7716,19.3307
2607,CHAS - 0.5,0.7752,19.0239
2608,CHAS - 0.5,0.7753,19.0192
2609,CHAS - 0.5,0.7768,18.8858
2610,CHAS - 0.5,0.7746,19.0712
2611,CHAS - 0.5,0.7778,18.8076
2612,CHAS - 0.5,0.7742,19.106
2613,CHAS - 0.5,0.7752,19.0196
2614,CHAS - 0.5,0.7756,18.9867
2615,CHAS - 0.5,0.7751,19.0311
2616,CHAS - 0.5,0.7719,19.2999
2617,CHAS - 0.5,0.7776,18.8171
2618,CHAS - 0.5,0.7776,18.8188
2619,CHAS - 0.5,0.7761,18.9501
2620,CHAS - 0.5,0.7747,19.0662
2621,CHAS - 0.5,0.7756,18.9868
2622,CHAS - 0.5,0.7775,18.8259
2623,CHAS - 0.5,0.7759,18.9643
2624,CHAS - 0.5,0.7753,19.0175
2625,CHAS - 0.5,0.7754,19.0064
2626,CHAS - 0.5,0.7759,18.9619
2627,CHAS - 0.5,0.7746,19.0776
2628,CHAS - 0.5,0.7758,18.9757
2629,CHAS - 0.5,0.7766,18.9088
2630,CHAS - 0.5,0.7752,19.0234
2631,CHAS - 0.5,0.7742,19.1121
2632,CHAS - 0.5,0.7749,19.0517
2633,CHAS - 0.5,0.7765,18.9152
2634,CHAS - 0.5,0.7751,19.0337
2635,CHAS - 0.5,0.7765,18.9167
2636,CHAS - 0.5,0.7777,18.8082
2637,CHAS - 0.5,0.7755,18.9981
2638,CHAS - 0.5,0.7756,18.9879
2639,CHAS - 0.5,0.7756,18.9893
2640,CHAS - 0.5,0.7757,18.9772
2641,CHAS - 0.5,0.7768,18.8898
2642,CHAS - 0.5,0.7754,19.0075
2643,CHAS - 0.5,0.7755,19.0025
2644,CHAS - 0.5,0.7777,18.8105
2645,CHAS - 0.5,0.7763,18.9284
2646,CHAS - 0.5,0.7776,18.8198
2647,CHAS - 0.5,0.7784,18.7565
2648,CHAS - 0.5,0.7762,18.9433
2649,CHAS - 0.5,0.775,19.0402
2650,CHAS - 0.5,0.7777,18.8163
2651,CHAS - 0.5,0.7742,19.11
2652,CHAS - 0.5,0.7735,19.168
2653,CHAS - 0.5,0.7782,18.7695
2654,CHAS - 0.5,0.7751,19.0343
2655,CHAS - 0.5,0.7727,19.2371
2656,CHAS - 0.5,0.7756,18.9895
2657,CHAS - 0.5,0.7777,18.8092
2658,CHAS - 0.5,0.7754,19.0046
2659,CHAS - 0.5,0.7745,19.079
2660,CHAS - 0.5,0.7769,18.8828
2661,CHAS - 0.5,0.7758,18.9767
2662,CHAS - 0.5,0.7763,18.9278
2663,CHAS - 0.5,0.7751,19.0359
2664,CHAS - 0.5,0.7758,18.9732
2665,CHAS - 0.5,0.7758,18.9739
2666,CHAS - 0.5,0.7759,18.9622
2667,CHAS - 0.5,0.7773,18.8452
2668,CHAS - 0.5,0.7733,19.1828
2669,CHAS - 0.5,0.7719,19.3039
2670,CHAS - 0.5,0.7753,19.0166
2671,CHAS - 0.5,0.7776,18.821
2672,CHAS - 0.5,0.7734,19.1799
2673,CHAS - 0.5,0.7764,18.9258
2674,CHAS - 0.5,0.7758,18.9718
2675,CHAS - 0.5,0.7763,18.9269
2676,CHAS - 0.5,0.7762,18.9352
2677,CHAS - 0.5,0.7743,19.1004
2678,CHAS - 0.5,0.7756,18.9898
2679,CHAS - 0.5,0.7763,18.931
2680,CHAS - 0.5,0.7757,18.9837
2681,CHAS - 0.5,0.7751,19.0312
2682,CHAS - 0.5,0.778,18.7828
2683,CHAS - 0.5,0.7764,18.9205
2684,CHAS - 0.5,0.7762,18.9365
2685,CHAS - 0.5,0.7776,18.8165
2686,CHAS - 0.5,0.7701,19.4535
2687,CHAS - 0.5,0.7735,19.1689
2688,CHAS - 0.5,0.7779,18.796
2689,CHAS - 0.5,0.7751,19.0305
2690,CHAS - 0.5,0.7755,19.0012
2691,CHAS - 0.5,0.7772,18.8537
2692,CHAS - 0.5,0.7765,18.9156
2693,CHAS - 0.5,0.7754,19.0084
2694,CHAS - 0.5,0.7742,19.1056
2695,CHAS - 0.5,0.7765,18.91
2696,CHAS - 0.5,0.7767,18.8996
2697,CHAS - 0.5,0.775,19.0424
2698,CHAS - 0.5,0.7787,18.7297
2699,CHAS - 0.5,0.7755,18.9953
2700,CHAS - 0.5,0.778,18.7863
2701,CHAS - 0.5,0.7748,19.0571
2702,CHAS - 0.5,0.7764,18.9242
2703,CHAS - 0.5,0.7758,18.9735
2704,CHAS - 0.5,0.7758,18.9739
2705,CHAS - 0.5,0.776,18.9596
2706,CHAS - 0.5,0.7726,19.247
2707,CHAS - 0.5,0.7754,19.0066
2708,CHAS - 0.5,0.7748,19.061
2709,CHAS - 0.5,0.7775,18.8273
2710,CHAS - 0.5,0.7744,19.0918
2711,CHAS - 0.5,0.7779,18.7961
2712,CHAS - 0.5,0.7753,19.0186
2713,CHAS - 0.5,0.7779,18.7963
2714,CHAS - 0.5,0.776,18.9602
2715,CHAS - 0.5,0.7772,18.8505
2716,CHAS - 0.5,0.7754,19.003
2717,CHAS - 0.5,0.7766,18.9061
2718,CHAS - 0.5,0.7756,18.9882
2719,CHAS - 0.5,0.7724,19.2576
2720,CHAS - 0.5,0.7772,18.8532
2721,CHAS - 0.5,0.7767,18.8988
2722,CHAS - 0.5,0.7759,18.9608
2723,CHAS - 0.5,0.7752,19.0267
2724,CHAS - 0.5,0.7737,19.1501
2725,CHAS - 0.5,0.7754,19.005
2726,CHAS - 0.5,0.778,18.7851
2727,CHAS - 0.5,0.7752,19.0247
2728,CHAS - 0.5,0.7728,19.224
2729,CHAS - 0.5,0.777,18.8696
2730,CHAS - 0.5,0.7763,18.9311
2731,CHAS - 0.5,0.7774,18.8349
2732,CHAS - 0.5,0.774,19.1242
2733,CHAS - 0.5,0.7755,18.9949
2734,CHAS - 0.5,0.7761,18.9484
2735,CHAS - 0.5,0.7752,19.0237
2736,CHAS - 0.5,0.7745,19.0815
2737,CHAS - 0.5,0.7777,18.8099
2738,CHAS - 0.5,0.7754,19.0047
2739,CHAS - 0.5,0.7754,19.0048
2740,CHAS - 0.5,0.7773,18.847
2741,CHAS - 0.5,0.7753,19.016
2742,CHAS - 0.5,0.7777,18.809
2743,CHAS - 0.5,0.7756,18.9875
2744,CHAS - 0.5,0.7759,18.9638
2745,CHAS - 0.5,0.7774,18.838
2746,CHAS - 0.5,0.7731,19.1999
2747,CHAS - 0.5,0.7785,18.7484
2748,CHAS - 0.5,0.7755,18.996
2749,CHAS - 0.5,0.7754,19.0034
2750,CHAS - 0.5,0.7771,18.8619
2751,CHAS - 0.5,0.7755,18.9978
2752,CHAS - 0.5,0.7757,18.9773
2753,CHAS - 0.5,0.7763,18.9311
2754,CHAS - 0.5,0.7741,19.1202
2755,CHAS - 0.5,0.7773,18.8438
2756,CHAS - 0.5,0.7747,19.0698
2757,CHAS - 0.5,0.7776,18.8199
2758,CHAS - 0.5,0.7755,18.9961
2759,CHAS - 0.5,0.7756,18.9876
2760,CHAS - 0.5,0.7762,18.9415
2761,CHAS - 0.5,0.7761,18.9516
2762,CHAS - 0.5,0.7752,19.0255
2763,CHAS - 0.5,0.7747,19.0685
2764,CHAS - 0.5,0.7752,19.0269
2765,CHAS - 0.5,0.7758,18.9755
2766,CHAS - 0.5,0.7762,18.9385
2767,CHAS - 0.5,0.7758,18.9727
2768,CHAS - 0.5,0.7745,19.0854
2769,CHAS - 0.5,0.7748,19.058
2770,CHAS - 0.5,0.7758,18.9734
2771,CHAS - 0.5,0.7777,18.811
2772,CHAS - 0.5,0.7738,19.1408
2773,CHAS - 0.5,0.7759,18.9677
2774,CHAS - 0.5,0.7754,19.0091
2775,CHAS - 0.5,0.7778,18.8052
2776,CHAS - 0.5,0.7766,18.9067
2777,CHAS - 0.5,0.7743,19.0986
2778,CHAS - 0.5,0.7732,19.19
2779,CHAS - 0.5,0.7755,18.9989
2780,CHAS - 0.5,0.7768,18.8895
2781,CHAS - 0.5,0.776,18.9529
2782,CHAS - 0.5,0.7774,18.8374
2783,CHAS - 0.5,0.7775,18.8252
2784,CHAS - 0.5,0.7748,19.0611
2785,CHAS - 0.5,0.7749,19.0469
2786,CHAS - 0.5,0.7759,18.9641
2787,CHAS - 0.5,0.7772,18.8574
2788,CHAS - 0.5,0.7772,18.8582
2789,CHAS - 0.5,0.7761,18.946
2790,CHAS - 0.5,0.7759,18.9606
2791,CHAS - 0.5,0.7749,19.05
2792,CHAS - 0.5,0.774,19.1212
2793,CHAS - 0.5,0.7746,19.0778
2794,CHAS - 0.5,0.7744,19.0884
2795,CHAS - 0.5,0.7776,18.8228
2796,CHAS - 0.5,0.7721,19.2871
2797,CHAS - 0.5,0.7738,19.1427
2798,CHAS - 0.5,0.7745,19.0801
2799,CHAS - 0.5,0.7744,19.0921
2800,CHAS - 0.5,0.7777,18.8085
2801,CHAS - 0.5,0.776,18.9603
2802,CHAS - 0.5,0.7762,18.9398
2803,CHAS - 0.5,0.7762,18.9416
2804,CHAS - 0.5,0.7773,18.8423
2805,CHAS - 0.5,0.776,18.9533
2806,CHAS - 0.5,0.7769,18.8758
2807,CHAS - 0.5,0.7759,18.967
2808,CHAS - 0.5,0.7776,18.8243
2809,CHAS - 0.5,0.7777,18.8144
2810,CHAS - 0.5,0.7773,18.8425
2811,CHAS - 0.5,0.7755,18.9979
2812,CHAS - 0.5,0.7755,18.9978
2813,CHAS - 0.5,0.7751,19.0281
2814,CHAS - 0.5,0.7747,19.068
2815,CHAS - 0.5,0.7756,18.9936
2816,CHAS - 0.5,0.7752,19.0241
2817,CHAS - 0.5,0.7756,18.993
2818,CHAS - 0.5,0.7751,19.0317
2819,CHAS - 0.5,0.778,18.7893
2820,CHAS - 0.5,0.7752,19.0214
2821,CHAS - 0.5,0.775,19.0412
2822,CHAS - 0.5,0.776,18.9544
2823,CHAS - 0.5,0.7757,18.9782
2824,CHAS - 0.5,0.7751,19.029
2825,CHAS - 0.5,0.7755,18.9991
2826,CHAS - 0.5,0.7756,18.9868
2827,CHAS - 0.5,0.7728,19.2264
2828,CHAS - 0.5,0.7738,19.1437
2829,CHAS - 0.5,0.7775,18.8287
2830,CHAS - 0.5,0.778,18.7864
2831,CHAS - 0.5,0.7757,18.9777
2832,CHAS - 0.5,0.7778,18.8053
2833,CHAS - 0.5,0.7755,18.9963
2834,CHAS - 0.5,0.7776,18.8232
2835,CHAS - 0.5,0.7758,18.9741
2836,CHAS - 0.5,0.776,18.9524
2837,CHAS - 0.5,0.7759,18.9631
2838,CHAS - 0.5,0.7748,19.0575
2839,CHAS - 0.5,0.7757,18.9821
2840,CHAS - 0.5,0.7763,18.9335
2841,CHAS - 0.5,0.7746,19.0713
2842,CHAS - 0.5,0.7782,18.7679
2843,CHAS - 0.5,0.7762,18.9432
2844,CHAS - 0.5,0.7722,19.2775
2845,CHAS - 0.5,0.7757,18.9822
2846,CHAS - 0.5,0.7767,18.8975
2847,CHAS - 0.5,0.7776,18.8195
2848,CHAS - 0.5,0.7756,18.9865
2849,CHAS - 0.5,0.7767,18.8927
2850,CHAS - 0.5,0.7766,18.9051
2851,CHAS - 0.5,0.7757,18.9812
2852,CHAS - 0.5,0.7759,18.9676
2853,CHAS - 0.5,0.775,19.043
2854,CHAS - 0.5,0.7766,18.9015
2855,CHAS - 0.5,0.7774,18.8336
2856,CHAS - 0.5,0.7774,18.8373
2857,CHAS - 0.5,0.7776,18.8182
2858,CHAS - 0.5,0.7749,19.0475
2859,CHAS - 0.5,0.7785,18.745
2860,CHAS - 0.5,0.7747,19.0635
2861,CHAS - 0.5,0.7751,19.0358
2862,CHAS - 0.5,0.7763,18.9326
2863,CHAS - 0.5,0.7756,18.9882
2864,CHAS - 0.5,0.7757,18.9787
2865,CHAS - 0.5,0.7763,18.929
2866,CHAS - 0.5,0.7772,18.8585
2867,CHAS - 0.5,0.7774,18.835
2868,CHAS - 0.5,0.7763,18.9304
2869,CHAS - 0.5,0.7745,19.0854
2870,CHAS - 0.5,0.7772,18.8557
2871,CHAS - 0.5,0.7753,19.019
2872,CHAS - 0.5,0.7753,19.0138
2873,CHAS - 0.5,0.7721,19.2893
2874,CHAS - 0.5,0.7723,19.2655
2875,CHAS - 0.5,0.7775,18.833
2876,CHAS - 0.5,0.7779,18.7963
2877,CHAS - 0.5,0.7773,18.8473
2878,CHAS - 0.5,0.7778,18.8037
2879,CHAS - 0.5,0.7736,19.1627
2880,CHAS - 0.5,0.7738,19.1386
2881,CHAS - 0.5,0.7781,18.7747
2882,CHAS - 0.5,0.7766,18.9077
2883,CHAS - 0.5,0.778,18.7834
2884,CHAS - 0.5,0.775,19.0378
2885,CHAS - 0.5,0.7754,19.0058
2886,CHAS - 0.5,0.7747,19.0626
2887,CHAS - 0.5,0.7774,18.8415
2888,CHAS - 0.5,0.7774,18.8403
2889,CHAS - 0.5,0.7775,18.8326
2890,CHAS - 0.5,0.7752,19.0256
2891,CHAS - 0.5,0.7776,18.8215
2892,CHAS - 0.5,0.7778,18.8025
2893,CHAS - 0.5,0.7759,18.9603
2894,CHAS - 0.5,0.7757,18.9856
2895,CHAS - 0.5,0.7709,19.3863
2896,CHAS - 0.5,0.7774,18.8352
2897,CHAS - 0.5,0.7756,18.9926
2898,CHAS - 0.5,0.7743,19.1036
2899,CHAS - 0.5,0.7753,19.0154
2900,CHAS - 0.5,0.7775,18.8291
2901,CHAS - 0.5,0.7687,19.5714
2902,CHAS - 0.5,0.7753,19.0177
2903,CHAS - 0.5,0.7755,18.997
2904,CHAS - 0.5,0.7751,19.0303
2905,CHAS - 0.5,0.7749,19.0491
2906,CHAS - 0.5,0.7753,19.0129
2907,CHAS - 0.5,0.7748,19.0593
2908,CHAS - 0.5,0.7762,18.9376
2909,CHAS - 0.5,0.7777,18.8109
2910,CHAS - 0.5,0.7747,19.069
2911,CHAS - 0.5,0.7756,18.9857
2912,CHAS - 0.5,0.7738,19.1392
2913,CHAS - 0.5,0.7785,18.7451
2914,CHAS - 0.5,0.7752,19.0231
2915,CHAS - 0.5,0.7744,19.0875
2916,CHAS - 0.5,0.7776,18.8168
2917,CHAS - 0.5,0.7758,18.9735
2918,CHAS - 0.5,0.7775,18.827
2919,CHAS - 0.5,0.7752,19.026
2920,CHAS - 0.5,0.7779,18.7915
2921,CHAS - 0.5,0.7751,19.0304
2922,CHAS - 0.5,0.7759,18.9664
2923,CHAS - 0.5,0.7737,19.1512
2924,CHAS - 0.5,0.7778,18.8028
2925,CHAS - 0.5,0.7756,18.9888
2926,CHAS - 0.5,0.7756,18.9911
2927,CHAS - 0.5,0.7774,18.8369
2928,CHAS - 0.5,0.7763,18.9308
2929,CHAS - 0.5,0.778,18.7874
2930,CHAS - 0.5,0.7754,19.0102
2931,CHAS - 0.5,0.7745,19.0839
2932,CHAS - 0.5,0.7749,19.0488
2933,CHAS - 0.5,0.7779,18.7926
2934,CHAS - 0.5,0.7768,18.8909
2935,CHAS - 0.5,0.7758,18.9764
2936,CHAS - 0.5,0.7744,19.092
2937,CHAS - 0.5,0.7715,19.3327
2938,CHAS - 0.5,0.7774,18.8352
2939,CHAS - 0.5,0.7754,19.0097
2940,CHAS - 0.5,0.7759,18.9618
2941,CHAS - 0.5,0.7774,18.8368
2942,CHAS - 0.5,0.7773,18.8432
2943,CHAS - 0.5,0.7757,18.9786
2944,CHAS - 0.5,0.7756,18.9891
2945,CHAS - 0.5,0.7748,19.054
2946,CHAS - 0.5,0.7786,18.7339
2947,CHAS - 0.5,0.7759,18.9639
2948,CHAS - 0.5,0.775,19.0393
2949,CHAS - 0.5,0.777,18.8712
2950,CHAS - 0.5,0.7757,18.9844
2951,CHAS - 0.5,0.7758,18.9693
2952,CHAS - 0.5,0.7777,18.8109
2953,CHAS - 0.5,0.7744,19.0875
2954,CHAS - 0.5,0.7751,19.0289
2955,CHAS - 0.5,0.7762,18.9373
2956,CHAS - 0.5,0.7768,18.8887
2957,CHAS - 0.5,0.7733,19.1849
2958,CHAS - 0.5,0.7716,19.3274
2959,CHAS - 0.5,0.7754,19.007
2960,CHAS - 0.5,0.7774,18.8351
2961,CHAS - 0.5,0.7732,19.1923
2962,CHAS - 0.5,0.7755,18.9942
2963,CHAS - 0.5,0.7762,18.936
2964,CHAS - 0.5,0.7737,19.1478
2965,CHAS - 0.5,0.7753,19.0191
2966,CHAS - 0.5,0.7773,18.8481
2967,CHAS - 0.5,0.7756,18.994
2968,CHAS - 0.5,0.7748,19.056
2969,CHAS - 0.5,0.7756,18.9858
2970,CHAS - 0.5,0.7755,18.9982
2971,CHAS - 0.5,0.7753,19.0144
2972,CHAS - 0.5,0.7762,18.9375
2973,CHAS - 0.5,0.7748,19.0534
2974,CHAS - 0.5,0.7773,18.8465
2975,CHAS - 0.5,0.776,18.9568
2976,CHAS - 0.5,0.7775,18.829
2977,CHAS - 0.5,0.7774,18.8376
2978,CHAS - 0.5,0.774,19.1272
2979,CHAS - 0.5,0.7749,19.0465
2980,CHAS - 0.5,0.7778,18.8075
2981,CHAS - 0.5,0.7776,18.8192
2982,CHAS - 0.5,0.7776,18.8176
2983,CHAS - 0.5,0.7744,19.0913
2984,CHAS - 0.5,0.7753,19.0111
2985,CHAS - 0.5,0.7743,19.1014
2986,CHAS - 0.5,0.7746,19.074
2987,CHAS - 0.5,0.7768,18.8914
2988,CHAS - 0.5,0.7783,18.7588
2989,CHAS - 0.5,0.776,18.9538
2990,CHAS - 0.5,0.7757,18.9793
2991,CHAS - 0.5,0.7755,18.9942
2992,CHAS - 0.5,0.7754,19.0076
2993,CHAS - 0.5,0.7767,18.8927
2994,CHAS - 0.5,0.7762,18.9425
2995,CHAS - 0.5,0.7737,19.1489
2996,CHAS - 0.5,0.7754,19.003
2997,CHAS - 0.5,0.778,18.7846
2998,CHAS - 0.5,0.7761,18.9479
2999,CHAS - 0.5,0.7766,18.9035
3000,RM - 0.1,0.7778,18.8048
3001,RM - 0.1,0.7837,18.3005
3002,RM - 0.1,0.7805,18.5722
3003,RM - 0.1,0.7802,18.598
3004,RM - 0.1,0.7829,18.3733
3005,RM - 0.1,0.7769,18.8819
3006,RM - 0.1,0.7759,18.9623
3007,RM - 0.1,0.7802,18.6008
3008,RM - 0.1,0.7774,18.8345
3009,RM - 0.1,0.7797,18.6459
3010,RM - 0.1,0.7615,20.1844
3011,RM - 0.1,0.7783,18.7641
3012,RM - 0.1,0.7784,18.7561
3013,RM - 0.1,0.7715,19.338
3014,RM - 0.1,0.7816,18.4804
3015,RM - 0.1,0.7792,18.6859
3016,RM - 0.1,0.7804,18.5862
3017,RM - 0.1,0.778,18.7886
3018,RM - 0.1,0.7808,18.5497
3019,RM - 0.1,0.7797,18.647
3020,RM - 0.1,0.7824,18.4136
3021,RM - 0.1,0.7794,18.6662
3022,RM - 0.1,0.7766,18.9049
3023,RM - 0.1,0.783,18.3622
3024,RM - 0.1,0.7777,18.8095
3025,RM - 0.1,0.7797,18.6446
3026,RM - 0.1,0.7823,18.4222
3027,RM - 0.1,0.7748,19.0577
3028,RM - 0.1,0.7807,18.5548
3029,RM - 0.1,0.7817,18.4713
3030,RM - 0.1,0.7781,18.7797
3031,RM - 0.1,0.7796,18.6489
3032,RM - 0.1,0.7775,18.8321
3033,RM - 0.1,0.7785,18.7447
3034,RM - 0.1,0.7785,18.7456
3035,RM - 0.1,0.7779,18.7913
3036,RM - 0.1,0.7796,18.6512
3037,RM - 0.1,0.7819,18.4544
3038,RM - 0.1,0.7757,18.982
3039,RM - 0.1,0.7777,18.8091
3040,RM - 0.1,0.7797,18.6413
3041,RM - 0.1,0.7777,18.8155
3042,RM - 0.1,0.7833,18.3342
3043,RM - 0.1,0.7803,18.5923
3044,RM - 0.1,0.7781,18.7778
3045,RM - 0.1,0.7743,19.0998
3046,RM - 0.1,0.7815,18.4872
3047,RM - 0.1,0.7803,18.5915
3048,RM - 0.1,0.7806,18.5649
3049,RM - 0.1,0.7783,18.7584
3050,RM - 0.1,0.7733,19.1814
3051,RM - 0.1,0.7802,18.5964
3052,RM - 0.1,0.7826,18.4011
3053,RM - 0.1,0.7804,18.5862
3054,RM - 0.1,0.7818,18.4614
3055,RM - 0.1,0.7762,18.9377
3056,RM - 0.1,0.7822,18.4302
3057,RM - 0.1,0.7775,18.8268
3058,RM - 0.1,0.78,18.6161
3059,RM - 0.1,0.7749,19.046
3060,RM - 0.1,0.7817,18.4752
3061,RM - 0.1,0.7775,18.8312
3062,RM - 0.1,0.7779,18.7991
3063,RM - 0.1,0.7807,18.5551
3064,RM - 0.1,0.7802,18.6
3065,RM - 0.1,0.7745,19.0825
3066,RM - 0.1,0.7778,18.8021
3067,RM - 0.1,0.781,18.5291
3068,RM - 0.1,0.7823,18.4201
3069,RM - 0.1,0.7829,18.3735
3070,RM - 0.1,0.7788,18.7212
3071,RM - 0.1,0.7813,18.5096
3072,RM - 0.1,0.7805,18.5791
3073,RM - 0.1,0.7806,18.5643
3074,RM - 0.1,0.7852,18.1793
3075,RM - 0.1,0.7801,18.6066
3076,RM - 0.1,0.7756,18.9913
3077,RM - 0.1,0.776,18.9563
3078,RM - 0.1,0.7815,18.4874
3079,RM - 0.1,0.7779,18.7945
3080,RM - 0.1,0.7837,18.3084
3081,RM - 0.1,0.7773,18.8489
3082,RM - 0.1,0.7806,18.5638
3083,RM - 0.1,0.7801,18.613
3084,RM - 0.1,0.7826,18.3982
3085,RM - 0.1,0.7783,18.7621
3086,RM - 0.1,0.7795,18.6582
3087,RM - 0.1,0.7786,18.7393
3088,RM - 0.1,0.7823,18.4193
3089,RM - 0.1,0.7788,18.7165
3090,RM - 0.1,0.7684,19.5963
3091,RM - 0.1,0.7781,18.7823
3092,RM - 0.1,0.7709,19.3862
3093,RM - 0.1,0.7782,18.7672
3094,RM - 0.1,0.7807,18.5605
3095,RM - 0.1,0.7816,18.4845
3096,RM - 0.1,0.7796,18.6548
3097,RM - 0.1,0.7737,19.1465
3098,RM - 0.1,0.7809,18.5381
3099,RM - 0.1,0.7811,18.5253
3100,RM - 0.1,0.7802,18.5996
3101,RM - 0.1,0.7786,18.7376
3102,RM - 0.1,0.7795,18.6578
3103,RM - 0.1,0.7692,19.5309
3104,RM - 0.1,0.7819,18.4601
3105,RM - 0.1,0.78,18.618
3106,RM - 0.1,0.777,18.8723
3107,RM - 0.1,0.778,18.7832
3108,RM - 0.1,0.7781,18.7815
3109,RM - 0.1,0.7794,18.6656
3110,RM - 0.1,0.7804,18.5878
3111,RM - 0.1,0.7711,19.3737
3112,RM - 0.1,0.7772,18.8513
3113,RM - 0.1,0.7801,18.6091
3114,RM - 0.1,0.7734,19.1799
3115,RM - 0.1,0.7736,19.1591
3116,RM - 0.1,0.7809,18.544
3117,RM - 0.1,0.7824,18.4112
3118,RM - 0.1,0.7784,18.7562
3119,RM - 0.1,0.7784,18.7509
3120,RM - 0.1,0.7754,19.0087
3121,RM - 0.1,0.7792,18.6863
3122,RM - 0.1,0.7816,18.4811
3123,RM - 0.1,0.7769,18.88
3124,RM - 0.1,0.7785,18.7434
3125,RM - 0.1,0.7797,18.6428
3126,RM - 0.1,0.782,18.4479
3127,RM - 0.1,0.7828,18.3765
3128,RM - 0.1,0.7797,18.6454
3129,RM - 0.1,0.7781,18.7747
3130,RM - 0.1,0.781,18.5291
3131,RM - 0.1,0.7754,19.0034
3132,RM - 0.1,0.7816,18.4848
3133,RM - 0.1,0.7804,18.5842
3134,RM - 0.1,0.7792,18.688
3135,RM - 0.1,0.7789,18.7101
3136,RM - 0.1,0.7712,19.3591
3137,RM - 0.1,0.7771,18.8634
3138,RM - 0.1,0.7831,18.3567
3139,RM - 0.1,0.7793,18.679
3140,RM - 0.1,0.7798,18.6382
3141,RM - 0.1,0.7831,18.357
3142,RM - 0.1,0.7813,18.5114
3143,RM - 0.1,0.7772,18.854
3144,RM - 0.1,0.7826,18.3955
3145,RM - 0.1,0.7806,18.564
3146,RM - 0.1,0.7748,19.0538
3147,RM - 0.1,0.782,18.4509
3148,RM - 0.1,0.7777,18.8117
3149,RM - 0.1,0.7745,19.0817
3150,RM - 0.1,0.7786,18.7378
3151,RM - 0.1,0.7806,18.5683
3152,RM - 0.1,0.7778,18.7998
3153,RM - 0.1,0.779,18.7019
3154,RM - 0.1,0.772,19.2978
3155,RM - 0.1,0.7787,18.7311
3156,RM - 0.1,0.7765,18.9137
3157,RM - 0.1,0.78,18.6201
3158,RM - 0.1,0.7817,18.4698
3159,RM - 0.1,0.7778,18.8006
3160,RM - 0.1,0.7778,18.8019
3161,RM - 0.1,0.779,18.7053
3162,RM - 0.1,0.7776,18.8212
3163,RM - 0.1,0.7684,19.599
3164,RM - 0.1,0.784,18.2819
3165,RM - 0.1,0.7812,18.5139
3166,RM - 0.1,0.7787,18.7253
3167,RM - 0.1,0.7802,18.6043
3168,RM - 0.1,0.7785,18.7434
3169,RM - 0.1,0.7757,18.9844
3170,RM - 0.1,0.7819,18.4603
3171,RM - 0.1,0.7812,18.5132
3172,RM - 0.1,0.7824,18.4165
3173,RM - 0.1,0.7832,18.3492
3174,RM - 0.1,0.7799,18.6276
3175,RM - 0.1,0.7755,18.9995
3176,RM - 0.1,0.7804,18.5806
3177,RM - 0.1,0.7737,19.1525
3178,RM - 0.1,0.7778,18.8076
3179,RM - 0.1,0.7824,18.4128
3180,RM - 0.1,0.7767,18.8957
3181,RM - 0.1,0.7785,18.7439
3182,RM - 0.1,0.7784,18.7565
3183,RM - 0.1,0.7738,19.1434
3184,RM - 0.1,0.7811,18.5207
3185,RM - 0.1,0.7768,18.8924
3186,RM - 0.1,0.7821,18.4398
3187,RM - 0.1,0.7748,19.0571
3188,RM - 0.1,0.7821,18.4434
3189,RM - 0.1,0.7837,18.3043
3190,RM - 0.1,0.7798,18.6362
3191,RM - 0.1,0.7795,18.6559
3192,RM - 0.1,0.7765,18.9113
3193,RM - 0.1,0.7788,18.7199
3194,RM - 0.1,0.78,18.6215
3195,RM - 0.1,0.7801,18.6102
3196,RM - 0.1,0.7763,18.9327
3197,RM - 0.1,0.7806,18.5635
3198,RM - 0.1,0.7795,18.6634
3199,RM - 0.1,0.7807,18.5581
3200,RM - 0.1,0.776,18.958
3201,RM - 0.1,0.7794,18.6721
3202,RM - 0.1,0.7774,18.8395
3203,RM - 0.1,0.7821,18.4439
3204,RM - 0.1,0.7824,18.417
3205,RM - 0.1,0.779,18.698
3206,RM - 0.1,0.7788,18.7169
