,model_type,r2,mse
4927,AGE - 0.1,0.7738,19.1404
4928,AGE - 0.1,0.7746,19.0756
4929,AGE - 0.1,0.7742,19.106
4930,AGE - 0.1,0.7743,19.1018
4931,AGE - 0.1,0.7741,19.1162
4932,AGE - 0.1,0.7744,19.0891
4933,AGE - 0.1,0.7745,19.0792
4934,AGE - 0.1,0.7742,19.1071
4935,AGE - 0.1,0.7741,19.1167
4936,AGE - 0.1,0.7739,19.1346
4937,AGE - 0.1,0.7732,19.1901
4938,AGE - 0.1,0.7746,19.0775
4939,AGE - 0.1,0.7725,19.2529
4940,AGE - 0.1,0.7743,19.0977
4941,AGE - 0.1,0.7744,19.092
4942,AGE - 0.1,0.7733,19.1825
4943,AGE - 0.1,0.7746,19.0741
4944,AGE - 0.1,0.7746,19.0724
4945,AGE - 0.1,0.7731,19.1986
4946,AGE - 0.1,0.7746,19.077
4947,AGE - 0.1,0.7735,19.1667
4948,AGE - 0.1,0.7725,19.2508
4949,AGE - 0.1,0.7745,19.0871
4950,AGE - 0.1,0.7742,19.1064
4951,AGE - 0.1,0.7744,19.0952
4952,AGE - 0.1,0.7743,19.097
4953,AGE - 0.1,0.7744,19.0952
4954,AGE - 0.1,0.7737,19.1475
4955,AGE - 0.1,0.7747,19.069
4956,AGE - 0.1,0.7747,19.0685
4957,AGE - 0.1,0.7745,19.0793
4958,AGE - 0.1,0.7746,19.0751
4959,AGE - 0.1,0.7745,19.0841
4960,AGE - 0.1,0.7746,19.0768
4961,AGE - 0.1,0.774,19.1218
4962,AGE - 0.1,0.773,19.2124
4963,AGE - 0.1,0.7745,19.084
4964,AGE - 0.1,0.7746,19.0756
4965,AGE - 0.1,0.7744,19.0918
4966,AGE - 0.1,0.7746,19.0709
4967,AGE - 0.1,0.7743,19.096
4968,AGE - 0.1,0.7741,19.1147
4969,AGE - 0.1,0.7745,19.0797
4970,AGE - 0.1,0.7741,19.1137
4971,AGE - 0.1,0.7747,19.0657
4972,AGE - 0.1,0.774,19.1285
4973,AGE - 0.1,0.7744,19.0911
4974,AGE - 0.1,0.774,19.1267
4975,AGE - 0.1,0.7739,19.1346
4976,AGE - 0.1,0.7742,19.1097
4977,AGE - 0.1,0.7746,19.0708
4978,AGE - 0.1,0.7744,19.0948
4979,AGE - 0.1,0.7741,19.1168
4980,AGE - 0.1,0.7744,19.091
4981,AGE - 0.1,0.7747,19.0681
4982,AGE - 0.1,0.7734,19.1787
4983,AGE - 0.1,0.7742,19.1069
4984,AGE - 0.1,0.7746,19.0739
4985,AGE - 0.1,0.7746,19.075
4986,AGE - 0.1,0.7738,19.1447
4987,AGE - 0.1,0.7747,19.0677
4988,AGE - 0.1,0.7743,19.0982
4989,AGE - 0.1,0.7746,19.0705
4990,AGE - 0.1,0.7738,19.1436
4991,AGE - 0.1,0.7736,19.1572
4992,AGE - 0.1,0.7744,19.0899
4993,AGE - 0.1,0.7734,19.1792
4994,AGE - 0.1,0.7739,19.131
4995,AGE - 0.1,0.7739,19.1362
4996,AGE - 0.1,0.7745,19.0829
4997,AGE - 0.1,0.7727,19.2328
4998,AGE - 0.1,0.7742,19.1082
4999,AGE - 0.1,0.7742,19.1093
5000,AGE - 0.2,0.7744,19.0923
5001,AGE - 0.2,0.7741,19.1175
5002,AGE - 0.2,0.7745,19.0855
5003,AGE - 0.2,0.7745,19.079
5004,AGE - 0.2,0.7733,19.1877
5005,AGE - 0.2,0.7738,19.1404
5006,AGE - 0.2,0.774,19.1254
5007,AGE - 0.2,0.7744,19.0877
5008,AGE - 0.2,0.7735,19.1643
5009,AGE - 0.2,0.7741,19.1171
5010,AGE - 0.2,0.7729,19.2149
5011,AGE - 0.2,0.7738,19.1441
5012,AGE - 0.2,0.7745,19.0843
5013,AGE - 0.2,0.7743,19.0987
5014,AGE - 0.2,0.7748,19.0586
5015,AGE - 0.2,0.7734,19.1721
5016,AGE - 0.2,0.7745,19.0858
5017,AGE - 0.2,0.7737,19.1511
5018,AGE - 0.2,0.7737,19.1508
5019,AGE - 0.2,0.7735,19.1668
5020,AGE - 0.2,0.7746,19.0742
5021,AGE - 0.2,0.7737,19.153
5022,AGE - 0.2,0.774,19.127
5023,AGE - 0.2,0.7747,19.0697
5024,AGE - 0.2,0.7744,19.088
5025,AGE - 0.2,0.7733,19.1843
5026,AGE - 0.2,0.7739,19.1375
5027,AGE - 0.2,0.7739,19.1297
5028,AGE - 0.2,0.7745,19.087
5029,AGE - 0.2,0.7746,19.0756
5030,AGE - 0.2,0.7746,19.0704
5031,AGE - 0.2,0.7744,19.0911
5032,AGE - 0.2,0.774,19.1265
5033,AGE - 0.2,0.7747,19.0689
5034,AGE - 0.2,0.7741,19.1172
5035,AGE - 0.2,0.7747,19.0677
5036,AGE - 0.2,0.774,19.1284
5037,AGE - 0.2,0.7741,19.1167
5038,AGE - 0.2,0.7746,19.0711
5039,AGE - 0.2,0.7743,19.0976
5040,AGE - 0.2,0.772,19.291
5041,AGE - 0.2,0.7746,19.0781
5042,AGE - 0.2,0.7745,19.0868
5043,AGE - 0.2,0.7742,19.112
5044,AGE - 0.2,0.7731,19.2034
5045,AGE - 0.2,0.7743,19.099
5046,AGE - 0.2,0.7741,19.1175
5047,AGE - 0.2,0.7745,19.0825
5048,AGE - 0.2,0.774,19.1278
5049,AGE - 0.2,0.774,19.1287
5050,AGE - 0.2,0.7739,19.1374
5051,AGE - 0.2,0.7744,19.0933
5052,AGE - 0.2,0.7736,19.1624
5053,AGE - 0.2,0.7744,19.0933
5054,AGE - 0.2,0.7745,19.0849
5055,AGE - 0.2,0.7747,19.0636
5056,AGE - 0.2,0.7718,19.3153
5057,AGE - 0.2,0.7744,19.0905
5058,AGE - 0.2,0.7747,19.0681
5059,AGE - 0.2,0.774,19.1269
5060,AGE - 0.2,0.7741,19.1145
5061,AGE - 0.2,0.7743,19.1023
5062,AGE - 0.2,0.7727,19.2387
5063,AGE - 0.2,0.7733,19.1838
5064,AGE - 0.2,0.7721,19.2893
5065,AGE - 0.2,0.7744,19.0933
5066,AGE - 0.2,0.7746,19.0721
5067,AGE - 0.2,0.7745,19.0805
5068,AGE - 0.2,0.7747,19.069
5069,AGE - 0.2,0.7743,19.0997
5070,AGE - 0.2,0.7745,19.0837
5071,AGE - 0.2,0.7743,19.0986
5072,AGE - 0.2,0.7744,19.0896
5073,AGE - 0.2,0.7744,19.0902
5074,AGE - 0.2,0.7733,19.1828
5075,AGE - 0.2,0.7744,19.0922
5076,AGE - 0.2,0.7743,19.0974
5077,AGE - 0.2,0.7738,19.1407
5078,AGE - 0.2,0.7746,19.0721
5079,AGE - 0.2,0.7746,19.0728
5080,AGE - 0.2,0.7733,19.1824
5081,AGE - 0.2,0.7746,19.0761
5082,AGE - 0.2,0.7745,19.0837
5083,AGE - 0.2,0.7746,19.0719
5084,AGE - 0.2,0.7747,19.0696
5085,AGE - 0.2,0.7746,19.0706
5086,AGE - 0.2,0.7741,19.1179
5087,AGE - 0.2,0.7723,19.2696
5088,AGE - 0.2,0.7742,19.1049
5089,AGE - 0.2,0.7743,19.0975
5090,AGE - 0.2,0.7747,19.068
5091,AGE - 0.2,0.7746,19.0738
5092,AGE - 0.2,0.7745,19.0807
5093,AGE - 0.2,0.7734,19.177
5094,AGE - 0.2,0.7742,19.1105
5095,AGE - 0.2,0.7744,19.094
5096,AGE - 0.2,0.772,19.2965
5097,AGE - 0.2,0.774,19.1293
5098,AGE - 0.2,0.7735,19.1663
5099,AGE - 0.2,0.7739,19.135
5100,AGE - 0.2,0.7747,19.0683
5101,AGE - 0.2,0.7747,19.0692
5102,AGE - 0.2,0.774,19.1256
5103,AGE - 0.2,0.7743,19.103
5104,AGE - 0.2,0.7746,19.0714
5105,AGE - 0.2,0.7747,19.0679
5106,AGE - 0.2,0.7743,19.1012
5107,AGE - 0.2,0.7743,19.0982
5108,AGE - 0.2,0.7746,19.0715
5109,AGE - 0.2,0.7741,19.1131
5110,AGE - 0.2,0.774,19.1286
5111,AGE - 0.2,0.774,19.1218
5112,AGE - 0.2,0.7737,19.1507
5113,AGE - 0.2,0.7744,19.0891
5114,AGE - 0.2,0.7743,19.1024
5115,AGE - 0.2,0.7747,19.0662
5116,AGE - 0.2,0.7746,19.0741
5117,AGE - 0.2,0.7742,19.1086
5118,AGE - 0.2,0.7742,19.1118
5119,AGE - 0.2,0.7741,19.1161
5120,AGE - 0.2,0.7746,19.0735
5121,AGE - 0.2,0.7746,19.0732
5122,AGE - 0.2,0.7743,19.1024
5123,AGE - 0.2,0.773,19.2067
5124,AGE - 0.2,0.7743,19.1023
5125,AGE - 0.2,0.7742,19.1111
5126,AGE - 0.2,0.7747,19.0664
5127,AGE - 0.2,0.7736,19.1612
5128,AGE - 0.2,0.7739,19.1351
5129,AGE - 0.2,0.7746,19.0785
5130,AGE - 0.2,0.774,19.1219
5131,AGE - 0.2,0.7744,19.09
5132,AGE - 0.2,0.7746,19.0737
5133,AGE - 0.2,0.7744,19.0956
5134,AGE - 0.2,0.7747,19.0659
5135,AGE - 0.2,0.7746,19.0734
5136,AGE - 0.2,0.7745,19.0843
5137,AGE - 0.2,0.7743,19.103
5138,AGE - 0.2,0.7746,19.0703
5139,AGE - 0.2,0.7747,19.0661
5140,AGE - 0.2,0.7731,19.1984
5141,AGE - 0.2,0.7746,19.0731
5142,AGE - 0.2,0.7746,19.0707
5143,AGE - 0.2,0.7746,19.073
5144,AGE - 0.2,0.7745,19.0861
5145,AGE - 0.2,0.7719,19.2995
5146,AGE - 0.2,0.774,19.124
5147,AGE - 0.2,0.7745,19.0789
5148,AGE - 0.2,0.7737,19.1474
5149,AGE - 0.2,0.7736,19.1562
5150,AGE - 0.2,0.7739,19.1352
5151,AGE - 0.2,0.7722,19.2805
5152,AGE - 0.2,0.7747,19.0628
5153,AGE - 0.2,0.7738,19.1431
5154,AGE - 0.2,0.7743,19.0959
5155,AGE - 0.2,0.7744,19.0934
5156,AGE - 0.2,0.7744,19.0919
5157,AGE - 0.2,0.7729,19.2212
5158,AGE - 0.2,0.7747,19.0686
5159,AGE - 0.2,0.7743,19.0965
5160,AGE - 0.2,0.7737,19.152
5161,AGE - 0.2,0.7744,19.0892
5162,AGE - 0.2,0.7739,19.1298
5163,AGE - 0.2,0.7745,19.0837
5164,AGE - 0.2,0.7744,19.0908
5165,AGE - 0.2,0.7747,19.0683
5166,AGE - 0.2,0.7735,19.1694
5167,AGE - 0.2,0.7743,19.1012
5168,AGE - 0.2,0.774,19.1287
5169,AGE - 0.2,0.7735,19.168
5170,AGE - 0.2,0.7741,19.1158
5171,AGE - 0.2,0.7742,19.1066
5172,AGE - 0.2,0.7745,19.0804
5173,AGE - 0.2,0.7737,19.1497
5174,AGE - 0.2,0.7737,19.1494
5175,AGE - 0.2,0.7737,19.1483
5176,AGE - 0.2,0.7745,19.0851
5177,AGE - 0.2,0.774,19.1273
5178,AGE - 0.2,0.7742,19.1055
5179,AGE - 0.2,0.7742,19.1071
5180,AGE - 0.2,0.7747,19.0668
5181,AGE - 0.2,0.7732,19.19
5182,AGE - 0.2,0.7743,19.0999
5183,AGE - 0.2,0.7746,19.0716
5184,AGE - 0.2,0.774,19.1287
5185,AGE - 0.2,0.7738,19.1431
5186,AGE - 0.2,0.7747,19.0677
5187,AGE - 0.2,0.7745,19.0808
5188,AGE - 0.2,0.7745,19.082
5189,AGE - 0.2,0.7747,19.0687
5190,AGE - 0.2,0.7744,19.0888
5191,AGE - 0.2,0.7742,19.1101
5192,AGE - 0.2,0.7747,19.0669
5193,AGE - 0.2,0.7744,19.0948
5194,AGE - 0.2,0.7743,19.0969
5195,AGE - 0.2,0.7745,19.0821
5196,AGE - 0.2,0.7743,19.0957
5197,AGE - 0.2,0.774,19.1224
5198,AGE - 0.2,0.7743,19.0984
5199,AGE - 0.2,0.7736,19.1589
5200,AGE - 0.2,0.7745,19.0845
5201,AGE - 0.2,0.7737,19.1498
5202,AGE - 0.2,0.7737,19.1466
5203,AGE - 0.2,0.7731,19.1986
5204,AGE - 0.2,0.7746,19.0761
5205,AGE - 0.2,0.7738,19.1411
5206,AGE - 0.2,0.7727,19.2337
5207,AGE - 0.2,0.7737,19.148
5208,AGE - 0.2,0.7744,19.093
5209,AGE - 0.2,0.7745,19.0805
5210,AGE - 0.2,0.7741,19.1135
5211,AGE - 0.2,0.7747,19.0671
5212,AGE - 0.2,0.774,19.1276
5213,AGE - 0.2,0.7743,19.1011
5214,AGE - 0.2,0.7728,19.2246
5215,AGE - 0.2,0.7734,19.1778
5216,AGE - 0.2,0.7738,19.1445
5217,AGE - 0.2,0.7747,19.0702
5218,AGE - 0.2,0.7743,19.0991
5219,AGE - 0.2,0.7741,19.1176
5220,AGE - 0.2,0.7745,19.0861
5221,AGE - 0.2,0.774,19.1267
5222,AGE - 0.2,0.7747,19.0694
5223,AGE - 0.2,0.7739,19.1321
5224,AGE - 0.2,0.7744,19.0901
5225,AGE - 0.2,0.7742,19.1054
5226,AGE - 0.2,0.7745,19.0812
5227,AGE - 0.2,0.7739,19.1373
5228,AGE - 0.2,0.7743,19.1035
5229,AGE - 0.2,0.7744,19.0936
5230,AGE - 0.2,0.7731,19.2004
5231,AGE - 0.2,0.7746,19.0758
5232,AGE - 0.2,0.774,19.1262
5233,AGE - 0.2,0.7742,19.1068
5234,AGE - 0.2,0.7735,19.1634
5235,AGE - 0.2,0.7745,19.0819
5236,AGE - 0.2,0.774,19.1218
5237,AGE - 0.2,0.7747,19.0679
5238,AGE - 0.2,0.7743,19.1041
5239,AGE - 0.2,0.7743,19.0992
5240,AGE - 0.2,0.7729,19.2192
5241,AGE - 0.2,0.7746,19.0754
5242,AGE - 0.2,0.7747,19.0697
5243,AGE - 0.2,0.7708,19.3957
5244,AGE - 0.2,0.7745,19.0809
5245,AGE - 0.2,0.7741,19.1144
5246,AGE - 0.2,0.7736,19.1555
5247,AGE - 0.2,0.7745,19.0846
5248,AGE - 0.2,0.7742,19.1093
5249,AGE - 0.2,0.7745,19.0821
5250,AGE - 0.2,0.7732,19.1918
5251,AGE - 0.2,0.7744,19.0875
5252,AGE - 0.2,0.7745,19.0811
5253,AGE - 0.2,0.7744,19.0917
5254,AGE - 0.2,0.7745,19.0816
5255,AGE - 0.2,0.7743,19.1032
5256,AGE - 0.2,0.7747,19.0673
5257,AGE - 0.2,0.7743,19.0978
5258,AGE - 0.2,0.7743,19.1027
5259,AGE - 0.2,0.7735,19.1679
5260,AGE - 0.2,0.772,19.2955
5261,AGE - 0.2,0.7746,19.0714
5262,AGE - 0.2,0.7741,19.1162
5263,AGE - 0.2,0.773,19.2125
5264,AGE - 0.2,0.7739,19.1336
5265,AGE - 0.2,0.7739,19.136
5266,AGE - 0.2,0.7739,19.131
5267,AGE - 0.2,0.7744,19.0943
5268,AGE - 0.2,0.7739,19.1299
5269,AGE - 0.2,0.7743,19.0975
5270,AGE - 0.2,0.7746,19.0748
5271,AGE - 0.2,0.7746,19.0741
5272,AGE - 0.2,0.7737,19.1471
5273,AGE - 0.2,0.7739,19.1301
5274,AGE - 0.2,0.7735,19.1709
5275,AGE - 0.2,0.7745,19.0817
5276,AGE - 0.2,0.7735,19.1646
5277,AGE - 0.2,0.7746,19.0768
5278,AGE - 0.2,0.7727,19.2333
5279,AGE - 0.2,0.7735,19.1684
5280,AGE - 0.2,0.7734,19.174
5281,AGE - 0.2,0.7742,19.1079
5282,AGE - 0.2,0.7742,19.1125
5283,AGE - 0.2,0.7741,19.1181
5284,AGE - 0.2,0.7743,19.0981
5285,AGE - 0.2,0.7728,19.2289
5286,AGE - 0.2,0.774,19.1261
5287,AGE - 0.2,0.7747,19.0668
5288,AGE - 0.2,0.7744,19.0898
5289,AGE - 0.2,0.7733,19.1874
5290,AGE - 0.2,0.7728,19.2281
5291,AGE - 0.2,0.774,19.1233
5292,AGE - 0.2,0.7736,19.1631
5293,AGE - 0.2,0.7739,19.1379
5294,AGE - 0.2,0.7745,19.0837
5295,AGE - 0.2,0.7737,19.1464
5296,AGE - 0.2,0.7745,19.083
5297,AGE - 0.2,0.7729,19.2193
5298,AGE - 0.2,0.7742,19.1046
5299,AGE - 0.2,0.7743,19.0973
5300,AGE - 0.2,0.7733,19.1866
5301,AGE - 0.2,0.7745,19.0827
5302,AGE - 0.2,0.7738,19.1385
5303,AGE - 0.2,0.7731,19.2042
5304,AGE - 0.2,0.7746,19.0768
5305,AGE - 0.2,0.774,19.1229
5306,AGE - 0.2,0.7732,19.1902
5307,AGE - 0.2,0.7733,19.1829
5308,AGE - 0.2,0.774,19.126
5309,AGE - 0.2,0.7744,19.0951
5310,AGE - 0.2,0.7723,19.2692
5311,AGE - 0.2,0.7737,19.1491
5312,AGE - 0.2,0.7746,19.0709
5313,AGE - 0.2,0.7731,19.1983
5314,AGE - 0.2,0.7747,19.0683
5315,AGE - 0.2,0.7747,19.0702
5316,AGE - 0.2,0.7741,19.1143
5317,AGE - 0.2,0.7737,19.1517
5318,AGE - 0.2,0.7746,19.0723
5319,AGE - 0.2,0.773,19.2127
5320,AGE - 0.2,0.7739,19.1344
5321,AGE - 0.2,0.7742,19.1057
5322,AGE - 0.2,0.7737,19.1475
5323,AGE - 0.2,0.7744,19.0905
5324,AGE - 0.2,0.7734,19.1737
5325,AGE - 0.2,0.7744,19.0904
5326,AGE - 0.2,0.7747,19.0687
5327,AGE - 0.2,0.7746,19.0763
5328,AGE - 0.2,0.7744,19.0882
5329,AGE - 0.2,0.7746,19.0759
5330,AGE - 0.2,0.7736,19.1571
5331,AGE - 0.2,0.7745,19.0788
5332,AGE - 0.2,0.7734,19.1783
5333,AGE - 0.2,0.7731,19.1978
5334,AGE - 0.2,0.7744,19.0933
5335,AGE - 0.2,0.7742,19.1113
5336,AGE - 0.2,0.7744,19.0883
5337,AGE - 0.2,0.7747,19.07
5338,AGE - 0.2,0.7742,19.1112
5339,AGE - 0.2,0.7747,19.07
5340,AGE - 0.2,0.7741,19.1176
5341,AGE - 0.2,0.7747,19.0673
5342,AGE - 0.2,0.7737,19.1505
5343,AGE - 0.2,0.7735,19.1686
5344,AGE - 0.2,0.7736,19.1617
5345,AGE - 0.2,0.7744,19.0902
5346,AGE - 0.2,0.7745,19.0854
5347,AGE - 0.2,0.7744,19.0889
5348,AGE - 0.2,0.7744,19.0877
5349,AGE - 0.2,0.7744,19.0877
5350,AGE - 0.2,0.7747,19.0691
5351,AGE - 0.2,0.7744,19.0955
5352,AGE - 0.2,0.7737,19.1476
5353,AGE - 0.2,0.7736,19.1598
5354,AGE - 0.2,0.7744,19.0949
5355,AGE - 0.2,0.7744,19.094
5356,AGE - 0.2,0.7747,19.0678
5357,AGE - 0.2,0.774,19.1235
5358,AGE - 0.2,0.7737,19.1492
5359,AGE - 0.2,0.7743,19.1035
5360,AGE - 0.2,0.7746,19.0752
5361,AGE - 0.2,0.7743,19.1033
5362,AGE - 0.2,0.7743,19.0982
5363,AGE - 0.2,0.7747,19.0684
5364,AGE - 0.2,0.7721,19.2888
5365,AGE - 0.2,0.7741,19.118
5366,AGE - 0.2,0.7744,19.0886
5367,AGE - 0.2,0.774,19.1225
5368,AGE - 0.2,0.7745,19.081
5369,AGE - 0.2,0.7742,19.1106
5370,AGE - 0.2,0.7746,19.0749
5371,AGE - 0.2,0.7739,19.1331
5372,AGE - 0.2,0.7747,19.0696
5373,AGE - 0.2,0.7745,19.0788
5374,AGE - 0.2,0.7736,19.1627
5375,AGE - 0.2,0.7746,19.0721
5376,AGE - 0.2,0.7741,19.1135
5377,AGE - 0.2,0.7745,19.0833
5378,AGE - 0.2,0.7742,19.1101
5379,AGE - 0.2,0.7718,19.3131
5380,AGE - 0.2,0.7745,19.0861
5381,AGE - 0.2,0.7746,19.0736
5382,AGE - 0.2,0.7746,19.0704
5383,AGE - 0.2,0.7723,19.2672
5384,AGE - 0.2,0.7739,19.1305
5385,AGE - 0.2,0.7744,19.0883
5386,AGE - 0.2,0.7743,19.0982
5387,AGE - 0.2,0.7742,19.1102
5388,AGE - 0.2,0.7743,19.1026
5389,AGE - 0.2,0.7746,19.0733
5390,AGE - 0.2,0.7744,19.0894
5391,AGE - 0.2,0.7732,19.1891
5392,AGE - 0.2,0.7746,19.0756
5393,AGE - 0.2,0.7741,19.1197
5394,AGE - 0.2,0.7747,19.0639
5395,AGE - 0.2,0.7743,19.1019
5396,AGE - 0.2,0.7741,19.116
5397,AGE - 0.2,0.7741,19.1136
5398,AGE - 0.2,0.7742,19.1065
5399,AGE - 0.2,0.7743,19.104
5400,AGE - 0.2,0.7745,19.0862
5401,AGE - 0.2,0.7736,19.1632
5402,AGE - 0.2,0.7742,19.1093
5403,AGE - 0.2,0.7722,19.277
5404,AGE - 0.2,0.774,19.1283
5405,AGE - 0.2,0.7746,19.0758
5406,AGE - 0.2,0.7741,19.1175
5407,AGE - 0.2,0.7745,19.0798
5408,AGE - 0.2,0.7744,19.0942
5409,AGE - 0.2,0.7737,19.1499
5410,AGE - 0.2,0.7747,19.0699
5411,AGE - 0.2,0.7724,19.2643
5412,AGE - 0.2,0.7745,19.0819
5413,AGE - 0.2,0.773,19.2099
5414,AGE - 0.2,0.7746,19.0729
5415,AGE - 0.2,0.7728,19.2251
5416,AGE - 0.2,0.7742,19.1104
5417,AGE - 0.2,0.7741,19.1137
5418,AGE - 0.2,0.7739,19.1325
5419,AGE - 0.2,0.774,19.1244
5420,AGE - 0.2,0.7739,19.1327
5421,AGE - 0.2,0.7737,19.1478
5422,AGE - 0.2,0.7738,19.1403
5423,AGE - 0.2,0.7732,19.1965
5424,AGE - 0.2,0.7739,19.1299
5425,AGE - 0.2,0.7746,19.0786
5426,AGE - 0.2,0.7746,19.0743
5427,AGE - 0.2,0.7747,19.0669
5428,AGE - 0.2,0.7737,19.1515
5429,AGE - 0.2,0.7745,19.0836
5430,AGE - 0.2,0.7747,19.0691
5431,AGE - 0.2,0.7744,19.0942
5432,AGE - 0.2,0.7742,19.1058
5433,AGE - 0.2,0.7746,19.0715
5434,AGE - 0.2,0.7747,19.066
5435,AGE - 0.2,0.7737,19.1468
5436,AGE - 0.2,0.7735,19.1683
5437,AGE - 0.2,0.7741,19.1177
5438,AGE - 0.2,0.7744,19.0951
5439,AGE - 0.2,0.7732,19.194
5440,AGE - 0.2,0.7723,19.2659
5441,AGE - 0.2,0.7745,19.0854
5442,AGE - 0.2,0.7738,19.1447
5443,AGE - 0.2,0.7745,19.0788
5444,AGE - 0.2,0.7723,19.2722
5445,AGE - 0.2,0.7732,19.1889
5446,AGE - 0.2,0.7736,19.1614
5447,AGE - 0.2,0.774,19.1221
5448,AGE - 0.2,0.774,19.1294
5449,AGE - 0.2,0.7744,19.089
5450,AGE - 0.2,0.7735,19.1665
5451,AGE - 0.2,0.7734,19.1723
5452,AGE - 0.2,0.7744,19.0904
5453,AGE - 0.2,0.7742,19.111
5454,AGE - 0.2,0.7733,19.1879
5455,AGE - 0.2,0.7733,19.1808
5456,AGE - 0.2,0.7746,19.0765
5457,AGE - 0.2,0.7737,19.1506
5458,AGE - 0.2,0.7746,19.0757
5459,AGE - 0.2,0.7743,19.0971
5460,AGE - 0.2,0.7722,19.2774
5461,AGE - 0.2,0.7746,19.0747
5462,AGE - 0.2,0.7738,19.1437
5463,AGE - 0.2,0.7731,19.1982
5464,AGE - 0.2,0.7745,19.0831
5465,AGE - 0.2,0.7744,19.0894
5466,AGE - 0.2,0.774,19.1212
5467,AGE - 0.2,0.7738,19.1389
5468,AGE - 0.2,0.7747,19.0679
5469,AGE - 0.2,0.774,19.1236
5470,AGE - 0.2,0.7734,19.1731
5471,AGE - 0.2,0.7747,19.0702
5472,AGE - 0.2,0.7746,19.0738
5473,AGE - 0.2,0.7726,19.2431
5474,AGE - 0.2,0.7745,19.0793
5475,AGE - 0.2,0.7746,19.0715
5476,AGE - 0.2,0.7746,19.0719
5477,AGE - 0.2,0.7745,19.0788
5478,AGE - 0.2,0.7732,19.196
5479,AGE - 0.2,0.7742,19.1047
5480,AGE - 0.2,0.7742,19.1062
5481,AGE - 0.2,0.7734,19.1778
5482,AGE - 0.2,0.7743,19.0986
5483,AGE - 0.2,0.7743,19.103
5484,AGE - 0.2,0.7744,19.0897
5485,AGE - 0.2,0.7745,19.0829
5486,AGE - 0.2,0.7721,19.2849
5487,AGE - 0.2,0.7736,19.1557
5488,AGE - 0.2,0.7744,19.0954
5489,AGE - 0.2,0.7741,19.1169
5490,AGE - 0.2,0.7741,19.1143
5491,AGE - 0.2,0.7727,19.237
5492,AGE - 0.2,0.7745,19.0814
5493,AGE - 0.2,0.7745,19.0855
5494,AGE - 0.2,0.7744,19.0889
5495,AGE - 0.2,0.7739,19.1358
5496,AGE - 0.2,0.7745,19.0813
5497,AGE - 0.2,0.7746,19.0784
5498,AGE - 0.2,0.7745,19.0843
5499,AGE - 0.2,0.7733,19.181
5500,AGE - 0.5,0.7734,19.1743
5501,AGE - 0.5,0.774,19.128
5502,AGE - 0.5,0.7746,19.0715
5503,AGE - 0.5,0.7734,19.1784
5504,AGE - 0.5,0.7744,19.0889
5505,AGE - 0.5,0.7746,19.0741
5506,AGE - 0.5,0.7747,19.0671
5507,AGE - 0.5,0.7747,19.069
5508,AGE - 0.5,0.7745,19.0867
5509,AGE - 0.5,0.7742,19.1103
5510,AGE - 0.5,0.7739,19.138
5511,AGE - 0.5,0.7716,19.3317
5512,AGE - 0.5,0.7745,19.0852
5513,AGE - 0.5,0.7747,19.0686
5514,AGE - 0.5,0.7747,19.0631
5515,AGE - 0.5,0.7728,19.2267
5516,AGE - 0.5,0.7743,19.0997
5517,AGE - 0.5,0.7744,19.093
5518,AGE - 0.5,0.7735,19.1678
5519,AGE - 0.5,0.7741,19.1131
5520,AGE - 0.5,0.7733,19.1858
5521,AGE - 0.5,0.7746,19.0772
5522,AGE - 0.5,0.7741,19.1197
5523,AGE - 0.5,0.7745,19.0807
5524,AGE - 0.5,0.7739,19.135
5525,AGE - 0.5,0.7738,19.1421
5526,AGE - 0.5,0.774,19.1229
5527,AGE - 0.5,0.7732,19.1942
5528,AGE - 0.5,0.7732,19.1937
5529,AGE - 0.5,0.7746,19.0759
5530,AGE - 0.5,0.7726,19.2471
5531,AGE - 0.5,0.7744,19.0942
5532,AGE - 0.5,0.7742,19.1064
5533,AGE - 0.5,0.7738,19.1404
5534,AGE - 0.5,0.7741,19.1143
5535,AGE - 0.5,0.7744,19.0896
5536,AGE - 0.5,0.7747,19.0658
5537,AGE - 0.5,0.7747,19.0695
5538,AGE - 0.5,0.7747,19.0694
5539,AGE - 0.5,0.774,19.1246
5540,AGE - 0.5,0.7734,19.1749
5541,AGE - 0.5,0.774,19.1278
5542,AGE - 0.5,0.7738,19.1447
5543,AGE - 0.5,0.7744,19.0921
5544,AGE - 0.5,0.7744,19.0948
5545,AGE - 0.5,0.7739,19.1299
5546,AGE - 0.5,0.7743,19.1016
5547,AGE - 0.5,0.7743,19.103
5548,AGE - 0.5,0.7744,19.0952
5549,AGE - 0.5,0.7745,19.0806
5550,AGE - 0.5,0.7744,19.0954
5551,AGE - 0.5,0.7746,19.0745
5552,AGE - 0.5,0.7738,19.1445
5553,AGE - 0.5,0.7746,19.0765
5554,AGE - 0.5,0.7742,19.1049
5555,AGE - 0.5,0.7747,19.0657
5556,AGE - 0.5,0.7735,19.1644
5557,AGE - 0.5,0.7738,19.1438
5558,AGE - 0.5,0.7745,19.0856
5559,AGE - 0.5,0.7743,19.0992
5560,AGE - 0.5,0.7747,19.0692
5561,AGE - 0.5,0.7738,19.14
5562,AGE - 0.5,0.7741,19.1168
5563,AGE - 0.5,0.7735,19.1665
5564,AGE - 0.5,0.7744,19.0925
5565,AGE - 0.5,0.7741,19.1186
5566,AGE - 0.5,0.7744,19.094
